,PROF,LLD,LLS,FR,DT,NPHI,RHOB,GR,M,N,L,Porosidad,VDOL,VCAL,VSIL,VARC,FIP,FIS,FIT,Suma,VDOLR,VCALR,VSILR,VARCR,FIPR,FISR,FITR,SumaR,m,FIF,FIENT,FIEFE,FIEFE_FIF,FIZ,mARCHIE,FRcARCHIE,Err_mARCHIE(%),mSHELL,FRcSHELL,Err_mSHELL(%),mBORAI,FRcBORAI,Err_mBORAI(%),mPICKETT,FRcPICKETT,Err_mPICKETT(%),mRAIGA,FRcRAIGA,Err_mRAIGA(%),TFrFIT,TFIF_m,TFIF_FIENT,CoParPIRSON,CoParCLASE,FImatTAREK,FIfracTAREK,CoParTAREK,Err_CoParLITO,InvTORTUOSIDAD,CONECTIVIDAD
223,4277.875,38.3616,42.0563,38.0459,54.6,0.0155,2.6663,17.5982,0.8066,0.5908,1.3652,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.4734,0.0263,0.0583,0.0846,3.219,0.0924,0.4366,58.66,70.3663,2.0946,3520.9321,42.1634,1.9236,2307.9684,30.5563,1.5758,49.0003,6.9538,1.8905,106.5899,28.3114,3.219,3.219,3.219,0.0,0.0,0.0599,0.0247,0.2921,,0.3107,0.3013
224,4278.0,42.9387,49.0068,78.1976,53.65,0.0197,2.6698,16.556,0.8106,0.5871,1.3807,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7651,0.0128,0.0718,0.0846,6.6161,0.0924,0.4366,58.66,75.2638,2.0946,3520.9321,18.6682,1.9236,2307.9684,8.9794,1.5758,49.0003,10.7223,1.9549,124.9843,10.7576,6.6161,6.6161,6.6161,0.0,0.0,0.0727,0.0119,0.1402,,0.1511,0.1456
225,4278.125,52.0106,62.5494,153.6557,53.7062,0.0223,2.6753,15.315,0.8076,0.5836,1.3838,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.0386,0.0065,0.0781,0.0846,13.0004,0.0924,0.4366,58.66,78.5825,2.0946,3520.9321,2.7473,1.9236,2307.9684,5.6416,1.5758,49.0003,22.7002,2.0291,150.1063,0.4642,13.0004,13.0004,13.0004,0.0,0.0,0.0786,0.006,0.0709,,0.0769,0.0739
226,4278.25,80.7359,103.2611,142.2487,54.0062,0.0272,2.6719,18.0631,0.8074,0.5819,1.3877,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.0073,0.007,0.0776,0.0846,12.0352,0.0924,0.4366,58.66,78.2493,2.0946,3520.9321,4.346,1.9236,2307.9684,4.1735,1.5758,49.0003,21.4974,2.0198,146.7041,0.6221,12.0352,12.0352,12.0352,0.0,0.0,0.0781,0.0065,0.0766,,0.0831,0.0798
227,4278.375,85.2244,113.2104,97.0366,53.6625,0.0289,2.6755,19.4528,0.8077,0.5796,1.3937,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8525,0.0103,0.0743,0.0846,8.21,0.0924,0.4366,58.66,76.4309,2.0946,3520.9321,13.0696,1.9236,2307.9684,3.8379,1.5758,49.0003,14.9344,1.977,131.9792,6.7224,8.21,8.21,8.21,0.0,0.0,0.0751,0.0095,0.1127,,0.1218,0.1172
228,4278.5,61.5947,85.0677,49.6205,52.7312,0.0287,2.6835,21.5089,0.8094,0.577,1.403,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5809,0.0202,0.0645,0.0846,4.1982,0.0924,0.4366,58.66,72.3823,2.0946,3520.9321,32.4922,1.9236,2307.9684,21.6747,1.5758,49.0003,0.3221,1.9128,112.6193,20.9919,4.1982,4.1982,4.1982,0.0,0.0,0.0658,0.0188,0.2225,,0.2382,0.2303
229,4278.625,47.6438,62.7628,46.7162,52.6312,0.0268,2.6817,22.7429,0.8109,0.5787,1.4012,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5565,0.0214,0.0632,0.0846,3.9525,0.0924,0.4366,58.66,71.9489,2.0946,3520.9321,34.571,1.9236,2307.9684,23.5838,1.5758,49.0003,1.2418,1.9076,111.1821,22.5561,3.9525,3.9525,3.9525,0.0,0.0,0.0646,0.02,0.2367,,0.253,0.2448
230,4278.75,33.0594,36.6432,56.463,52.6562,0.0239,2.6803,24.1011,0.8114,0.5809,1.3968,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6332,0.0177,0.0669,0.0846,4.7772,0.0924,0.4366,58.66,73.2668,2.0946,3520.9321,28.249,1.9236,2307.9684,17.7779,1.5758,49.0003,3.5145,1.9242,115.845,17.8171,4.7772,4.7772,4.7772,0.0,0.0,0.0681,0.0165,0.1951,,0.2093,0.2021
231,4278.875,31.7195,34.6413,58.7028,52.4313,0.0232,2.6856,23.852,0.8102,0.5795,1.3981,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.649,0.017,0.0676,0.0846,4.9667,0.0924,0.4366,58.66,73.5221,2.0946,3520.9321,27.0239,1.9236,2307.9684,16.6529,1.5758,49.0003,4.4361,1.9277,116.8579,16.9054,4.9667,4.9667,4.9667,0.0,0.0,0.0687,0.0159,0.1875,,0.2013,0.1944
232,4279.0,40.8884,52.2715,111.7353,51.5312,0.0217,2.6979,26.4566,0.8096,0.5762,1.4052,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9096,0.0089,0.0757,0.0846,9.4536,0.0924,0.4366,58.66,77.1358,2.0946,3520.9321,9.688,1.9236,2307.9684,0.7324,1.5758,49.0003,17.4784,1.9922,137.029,4.3268,9.4536,9.4536,9.4536,0.0,0.0,0.0763,0.0083,0.0977,,0.1058,0.1017
233,4279.125,49.6914,64.4451,178.8443,51.1937,0.0216,2.7013,25.9445,0.81,0.5751,1.4085,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.1,0.0056,0.079,0.0846,15.1315,0.0924,0.4366,58.66,79.2094,2.0946,3520.9321,0.26,1.9236,2307.9684,8.4034,1.5758,49.0003,24.9626,2.0481,157.3046,2.4743,15.1315,15.1315,15.1315,0.0,0.0,0.0795,0.0051,0.0608,,0.0661,0.0634
234,4279.25,71.526,88.4187,109.7999,50.6437,0.0216,2.6953,24.6028,0.8161,0.5771,1.4141,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9025,0.0091,0.0755,0.0846,9.2898,0.0924,0.4366,58.66,77.0507,2.0946,3520.9321,10.0959,1.9236,2307.9684,1.107,1.5758,49.0003,17.1716,1.9903,136.381,4.6139,9.2898,9.2898,9.2898,0.0,0.0,0.0762,0.0084,0.0994,,0.1076,0.1035
235,4279.375,76.6591,93.1305,69.8294,50.4187,0.0208,2.6898,23.5308,0.8201,0.5795,1.4153,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7192,0.0143,0.0703,0.0846,5.9081,0.0924,0.4366,58.66,74.6045,2.0946,3520.9321,21.8315,1.9236,2307.9684,11.8844,1.5758,49.0003,8.3425,1.9439,121.6305,13.0694,5.9081,5.9081,5.9081,0.0,0.0,0.0713,0.0133,0.1572,,0.1693,0.1632
236,4279.5,69.8029,75.3957,68.2099,50.0187,0.0183,2.6839,21.5589,0.8254,0.583,1.4157,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7097,0.0147,0.0699,0.0846,5.771,0.0924,0.4366,58.66,74.4633,2.0946,3520.9321,22.5085,1.9236,2307.9684,12.5062,1.5758,49.0003,7.8332,1.9417,120.9599,13.5668,5.771,5.771,5.771,0.0,0.0,0.071,0.0136,0.161,,0.1733,0.1671
237,4279.625,68.5097,74.8099,82.3526,50.2312,0.0168,2.6814,18.4792,0.8253,0.5848,1.4114,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.786,0.0121,0.0725,0.0846,6.9676,0.0924,0.4366,58.66,75.5542,2.0946,3520.9321,17.2754,1.9236,2307.9684,7.7004,1.5758,49.0003,11.7702,1.9601,126.5874,9.7466,6.9676,6.9676,6.9676,0.0,0.0,0.0734,0.0113,0.133,,0.1435,0.1382
238,4279.75,71.0833,80.0337,134.2057,51.5938,0.0136,2.6757,15.3434,0.82,0.5886,1.393,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9838,0.0075,0.0772,0.0846,11.3548,0.0924,0.4366,58.66,77.9909,2.0946,3520.9321,5.5856,1.9236,2307.9684,3.0351,1.5758,49.0003,20.5648,2.013,144.2418,1.472,11.3548,11.3548,11.3548,0.0,0.0,0.0777,0.0069,0.0812,,0.0881,0.0846
239,4279.875,73.6841,85.4724,98.5528,52.3625,0.0121,2.6767,15.4815,0.8149,0.5892,1.3831,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8587,0.0101,0.0745,0.0846,8.3383,0.0924,0.4366,58.66,76.5105,2.0946,3520.9321,12.6877,1.9236,2307.9684,3.4872,1.5758,49.0003,15.2217,1.9786,132.5147,6.4502,8.3383,8.3383,8.3383,0.0,0.0,0.0752,0.0094,0.1109,,0.1199,0.1154
240,4280.0,77.0792,89.2768,58.2429,53.0062,0.0103,2.6821,15.041,0.8085,0.5884,1.3741,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6458,0.0172,0.0674,0.0846,4.9278,0.0924,0.4366,58.66,73.4709,2.0946,3520.9321,27.2697,1.9236,2307.9684,16.8786,1.5758,49.0003,4.2512,1.927,116.6515,17.0881,4.9278,4.9278,4.9278,0.0,0.0,0.0686,0.016,0.189,,0.2029,0.1959
241,4280.125,73.8875,82.8089,63.5692,52.9375,0.0098,2.6842,15.3596,0.8079,0.5879,1.3741,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6812,0.0157,0.0689,0.0846,5.3784,0.0924,0.4366,58.66,74.03,2.0946,3520.9321,24.5875,1.9236,2307.9684,14.4154,1.5758,49.0003,6.2691,1.9351,118.9949,15.0995,5.3784,5.3784,5.3784,0.0,0.0,0.07,0.0146,0.1729,,0.1859,0.1794
242,4280.25,68.3513,76.5289,78.1597,52.8187,0.01,2.6894,17.7466,0.8061,0.586,1.3756,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7649,0.0128,0.0718,0.0846,6.6129,0.0924,0.4366,58.66,75.2611,2.0946,3520.9321,18.6814,1.9236,2307.9684,8.9915,1.5758,49.0003,10.7124,1.9549,124.9695,10.7672,6.6129,6.6129,6.6129,0.0,0.0,0.0727,0.0119,0.1402,,0.1512,0.1457
243,4280.375,61.234,68.7977,110.2325,53.1687,0.012,2.6815,20.9372,0.8078,0.5876,1.3748,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9041,0.0091,0.0755,0.0846,9.3264,0.0924,0.4366,58.66,77.0699,2.0946,3520.9321,10.0038,1.9236,2307.9684,1.0225,1.5758,49.0003,17.2408,1.9907,136.5262,4.5491,9.3264,9.3264,9.3264,0.0,0.0,0.0762,0.0084,0.099,,0.1072,0.1031
244,4280.5,61.8594,70.8972,70.5275,53.3375,0.0133,2.6803,21.723,0.8074,0.5872,1.3749,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7233,0.0142,0.0704,0.0846,5.9671,0.0924,0.4366,58.66,74.6638,2.0946,3520.9321,21.5467,1.9236,2307.9684,11.6229,1.5758,49.0003,8.5568,1.9449,121.9173,12.8604,5.9671,5.9671,5.9671,0.0,0.0,0.0714,0.0132,0.1556,,0.1676,0.1615
245,4280.625,60.506,69.3242,82.1857,53.1625,0.0156,2.6761,21.999,0.8104,0.5873,1.3799,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7852,0.0122,0.0724,0.0846,6.9535,0.0924,0.4366,58.66,75.5429,2.0946,3520.9321,17.3294,1.9236,2307.9684,7.7499,1.5758,49.0003,11.7296,1.9599,126.5237,9.7857,6.9535,6.9535,6.9535,0.0,0.0,0.0733,0.0113,0.1333,,0.1438,0.1385
246,4280.75,58.9205,67.8634,198.7626,52.8,0.017,2.6746,21.7184,0.8133,0.587,1.3856,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.1428,0.005,0.0796,0.0846,16.8167,0.0924,0.4366,58.66,79.6242,2.0946,3520.9321,2.2501,1.9236,2307.9684,10.231,1.5758,49.0003,26.4598,2.0618,162.746,3.7777,16.8167,16.8167,16.8167,0.0,0.0,0.08,0.0046,0.0547,,0.0595,0.0571
247,4280.875,52.6557,63.864,54.3383,51.7687,0.0211,2.6862,19.7319,0.8138,0.5805,1.4019,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6177,0.0184,0.0662,0.0846,4.5974,0.0924,0.4366,58.66,73.0101,2.0946,3520.9321,29.4802,1.9236,2307.9684,18.9087,1.5758,49.0003,2.5882,1.9208,114.8656,18.7357,4.5974,4.5974,4.5974,0.0,0.0,0.0674,0.0172,0.2028,,0.2175,0.2101
248,4281.0,49.2182,58.9387,41.2183,51.2188,0.0227,2.6914,19.2561,0.8146,0.5778,1.4098,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5058,0.0243,0.0603,0.0846,3.4874,0.0924,0.4366,58.66,71.0045,2.0946,3520.9321,39.1018,1.9236,2307.9684,27.7447,1.5758,49.0003,4.6504,1.897,108.3284,25.9832,3.4874,3.4874,3.4874,0.0,0.0,0.0618,0.0228,0.269,,0.2867,0.2778
249,4281.125,42.6609,51.4983,73.9085,50.6062,0.0249,2.6951,21.022,0.8164,0.5752,1.4193,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7422,0.0135,0.0711,0.0846,6.2532,0.0924,0.4366,58.66,74.9395,2.0946,3520.9321,20.224,1.9236,2307.9684,10.4082,1.5758,49.0003,9.5519,1.9494,123.2876,11.892,6.2532,6.2532,6.2532,0.0,0.0,0.0721,0.0126,0.1484,,0.1599,0.1541
250,4281.25,42.571,50.2073,58.4364,50.9313,0.0255,2.6993,21.5627,0.8125,0.5735,1.4168,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6471,0.0171,0.0675,0.0846,4.9441,0.0924,0.4366,58.66,73.4925,2.0946,3520.9321,27.1659,1.9236,2307.9684,16.7833,1.5758,49.0003,4.3293,1.9273,116.7384,17.011,4.9441,4.9441,4.9441,0.0,0.0,0.0687,0.0159,0.1884,,0.2023,0.1953
251,4281.375,39.7592,47.2751,82.917,52.3125,0.0227,2.7076,21.1779,0.8005,0.5723,1.3986,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7888,0.0121,0.0725,0.0846,7.0154,0.0924,0.4366,58.66,75.592,2.0946,3520.9321,17.0941,1.9236,2307.9684,7.5339,1.5758,49.0003,11.9066,1.9608,126.8023,9.6153,7.0154,7.0154,7.0154,0.0,0.0,0.0734,0.0112,0.1321,,0.1425,0.1373
252,4281.5,41.5602,47.939,209.9805,52.8625,0.0201,2.7048,19.8673,0.7986,0.5748,1.3893,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,2.165,0.0048,0.0798,0.0846,17.7658,0.0924,0.4366,58.66,79.8335,2.0946,3520.9321,3.2538,1.9236,2307.9684,11.1528,1.5758,49.0003,27.215,2.0692,165.7297,4.426,17.7658,17.7658,17.7658,0.0,0.0,0.0802,0.0044,0.0518,,0.0563,0.054
253,4281.625,48.4326,59.2972,54.9838,52.5187,0.0162,2.6947,15.7043,0.8053,0.5805,1.3873,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6225,0.0182,0.0664,0.0846,4.652,0.0924,0.4366,58.66,73.0896,2.0946,3520.9321,29.0986,1.9236,2307.9684,18.5582,1.5758,49.0003,2.8752,1.9218,115.1651,18.4507,4.652,4.652,4.652,0.0,0.0,0.0677,0.017,0.2004,,0.215,0.2076
254,4281.75,53.6289,64.5861,57.5661,51.8125,0.0154,2.7012,14.2482,0.8064,0.5788,1.3933,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.641,0.0174,0.0672,0.0846,4.8705,0.0924,0.4366,58.66,73.3944,2.0946,3520.9321,27.6367,1.9236,2307.9684,17.2157,1.5758,49.0003,3.9751,1.9259,116.3463,17.3612,4.8705,4.8705,4.8705,0.0,0.0,0.0684,0.0162,0.1913,,0.2053,0.1982
255,4281.875,66.8556,83.0337,118.1285,50.4313,0.016,2.705,14.2585,0.8127,0.5771,1.4082,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9321,0.0085,0.0761,0.0846,9.9945,0.0924,0.4366,58.66,77.4024,2.0946,3520.9321,8.409,1.9236,2307.9684,0.4422,1.5758,49.0003,18.4407,1.9984,139.137,3.4303,9.9945,9.9945,9.9945,0.0,0.0,0.0768,0.0078,0.0924,,0.1001,0.0962
256,4282.0,71.597,93.5132,108.6856,49.9688,0.0172,2.7013,15.4094,0.8172,0.5777,1.4146,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8984,0.0092,0.0754,0.0846,9.1956,0.0924,0.4366,58.66,77.0008,2.0946,3520.9321,10.3354,1.9236,2307.9684,1.327,1.5758,49.0003,16.9914,1.9892,136.0057,4.7828,9.1956,9.1956,9.1956,0.0,0.0,0.0761,0.0085,0.1005,,0.1087,0.1046
257,4282.125,54.4021,70.1833,108.9906,49.85,0.0204,2.7031,17.0455,0.817,0.5752,1.4205,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.8995,0.0092,0.0754,0.0846,9.2214,0.0924,0.4366,58.66,77.0145,2.0946,3520.9321,10.2695,1.9236,2307.9684,1.2664,1.5758,49.0003,17.0409,1.9895,136.1086,4.7363,9.2214,9.2214,9.2214,0.0,0.0,0.0761,0.0085,0.1002,,0.1084,0.1043
258,4282.25,49.9227,65.0505,52.9171,50.375,0.021,2.7056,17.3895,0.8128,0.574,1.416,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6069,0.0189,0.0657,0.0846,4.4772,0.0924,0.4366,58.66,72.8299,2.0946,3520.9321,30.3449,1.9236,2307.9684,19.7027,1.5758,49.0003,1.9376,1.9184,114.1997,19.3821,4.4772,4.4772,4.4772,0.0,0.0,0.067,0.0176,0.2084,,0.2234,0.2158
259,4282.375,40.2334,45.761,53.2818,51.875,0.0183,2.695,16.5265,0.809,0.5792,1.3968,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.6097,0.0188,0.0658,0.0846,4.508,0.0924,0.4366,58.66,72.8768,2.0946,3520.9321,30.1197,1.9236,2307.9684,19.4959,1.5758,49.0003,2.1071,1.919,114.3714,19.2136,4.508,4.508,4.508,0.0,0.0,0.0671,0.0175,0.2069,,0.2218,0.2143
260,4282.5,39.1044,44.8812,116.5205,52.4625,0.0163,2.6937,14.9952,0.8061,0.5808,1.388,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.9265,0.0086,0.076,0.0846,9.8585,0.0924,0.4366,58.66,77.3373,2.0946,3520.9321,8.7213,1.9236,2307.9684,0.1554,1.5758,49.0003,18.2057,1.9968,138.6113,3.6487,9.8585,9.8585,9.8585,0.0,0.0,0.0767,0.0079,0.0937,,0.1014,0.0975
261,4282.625,37.3938,45.8057,78.1673,52.5437,0.0118,2.6882,12.1476,0.8083,0.5854,1.3809,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7649,0.0128,0.0718,0.0846,6.6135,0.0924,0.4366,58.66,75.2616,2.0946,3520.9321,18.6788,1.9236,2307.9684,8.9891,1.5758,49.0003,10.7144,1.9549,124.9725,10.7653,6.6135,6.6135,6.6135,0.0,0.0,0.0727,0.0119,0.1402,,0.1512,0.1456
262,4282.75,37.7281,47.1386,45.6169,52.1813,0.0105,2.6862,11.6957,0.8114,0.5868,1.3827,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5468,0.0219,0.0627,0.0846,3.8595,0.0924,0.4366,58.66,71.7741,2.0946,3520.9321,35.4098,1.9236,2307.9684,24.3541,1.5758,49.0003,1.8729,1.9055,110.6261,23.1888,3.8595,3.8595,3.8595,0.0,0.0,0.0641,0.0205,0.2425,,0.2591,0.2507
263,4282.875,38.096,46.3931,50.2384,50.9125,0.01,2.6811,13.7332,0.8214,0.5889,1.3948,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.5859,0.0199,0.0647,0.0846,4.2505,0.0924,0.4366,58.66,72.4695,2.0946,3520.9321,32.0736,1.9236,2307.9684,21.2903,1.5758,49.0003,0.6371,1.9138,112.9195,20.6776,4.2505,4.2505,4.2505,0.0,0.0,0.066,0.0186,0.2197,,0.2353,0.2274
264,4283.0,41.0996,49.5533,55.415,50.1375,0.012,2.6798,17.6918,0.8267,0.5882,1.4055,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.6238,0.018,0.0663,0.0844,4.6756,0.0921,0.4366,58.7304,73.1121,2.0952,3546.6831,29.0289,1.923,2317.2929,18.428,1.5758,49.213,2.9563,1.923,116.1302,18.4281,4.6756,4.6756,4.6756,-0.0011,0.001,0.0675,0.0168,0.1994,18628.3701,0.2139,0.2066
265,4283.125,41.6671,49.0719,60.022,50.15,0.0134,2.6712,18.8794,0.8308,0.5904,1.4074,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.6561,0.0167,0.0677,0.0844,5.0643,0.0921,0.4366,58.7304,73.6365,2.0952,3546.6831,26.5124,1.923,2317.2929,16.1182,1.5758,49.213,4.849,1.9303,118.2312,16.5563,5.0643,5.0643,5.0643,-0.0011,0.001,0.0689,0.0155,0.1839,17182.1263,0.1975,0.1906
266,4283.25,48.5096,59.9697,66.8386,51.0625,0.0154,2.6649,19.8643,0.8285,0.5914,1.4009,CAL_SIL_FIP_FIS,0.0,0.7274,0.1883,0.0,0.0845,-0.0001,0.0844,1.0,0.0,0.7272,0.1882,0.0,0.0845,0.0001,0.0844,1.0,1.6996,0.015,0.0694,0.0844,5.6395,0.0921,0.4366,58.7304,74.3114,2.0952,3546.6831,23.274,1.923,2317.2929,13.1458,1.5758,49.213,7.2847,1.9403,121.2,14.1628,5.6395,5.6395,5.6395,-0.0011,0.001,0.0705,0.0139,0.1648,15413.5282,0.1773,0.171
267,4283.375,50.6034,60.9033,74.3529,51.7438,0.0159,2.669,18.8114,0.8224,0.5896,1.3947,DOL_CAL_SIL_FIP,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,0.0059,0.7116,0.1979,0.0,0.0846,0.0,0.0846,1.0,1.7446,0.0134,0.0712,0.0846,6.2908,0.0924,0.4366,58.66,74.9744,2.0946,3520.9321,20.0567,1.9236,2307.9684,10.2546,1.5758,49.0003,9.6777,1.95,123.4655,11.7698,6.2908,6.2908,6.2908,0.0,0.0,0.0721,0.0125,0.1475,,0.159,0.1532
